path_abbr,host_genus,host_species,host_genus_species,in_wild,ref,notes,key references to look into
aabv,Astacus,astacus,Astacus_astacus,,76,,
abe_por,Carcinus,maenas,Carcinus_maenas,,"32, 34, 35, 36, 37",,
ach_occ,Omalacantha,bicornuta,Omalacantha_bicornuta,,125,,
ach_occ,Stenorhynchus,seticornis,Stenorhynchus_seticornis,,125,,
acr_sp,Penaeus,monodon,monodon,lab,550,,
aer_hyd,Cherax,quadricarinatus,Cherax_quadricarinatus,aquaculture,462,,
aer_hyd,Eriocheir,sinensis,Eriocheir_sinensis,,99,,
aer_hyd,Macrobrachium,nipponense,Macrobrachium_nipponense,lab,491,,
aer_hyd,Pacifastacus,leniusculus,Pacifastacus_leniusculus,wild,"261, 273",,
aer_hyd,Penaeus,semisulcatus,Penaeus_semisulcatus,,568,,
aer_hyd,Pontastacus,leptodactylus,Pontastacus_leptodactylus,,234,,
aer_hyd,Procambarus,clarkii,Procambarus_clarkii,,274,,
aer_sch,Penaeus,vannamei,Penaeus_vannamei,aquaculture,591,,
aer_sob,Procambarus,fallax,Procambarus_fallax,,273,,
aer_vir,Homarus,americanus,Homarus_americanus,wild,"2, 116",,Stewart et al. (1966)
aer_vir,Homarus,gammarus,Homarus_gammarus,wild,476,,
agg_ebe,Carcinus,maenas,Carcinus_maenas,,53,,
agg_oct,Palaemon,elegans,Palaemon_elegans,,173,,
agg_sp,Artemesia,longinaris,Artemesia_longinaris,wild,11,,
agg_sp,Pilumnus,spinifer,Pilumnus_spinifer,,218,,
agg_sp,Pleoticus,muelleri,Pleoticus_muelleri,wild,600,,
agm_pen,Penaeus,brasiliensis,Penaeus_brasiliensis,wild,534,,
agm_pen,Penaeus,duorarum,Penaeus_duorarum,wild,534,,
agm_pen,Penaeus,notialis,Penaeus_notialis,wild,565,,
agm_pen,Penaeus,setiferus,Penaeus_setiferus,wild,569,,
agm_pen,Penaeus,vannamei,Penaeus_vannamei,aquaculture,534,,
agm_sp,Penaeus,monodon,Penaeus_monodon,,556,,
ala_ocl,Paralithodes,camtschaticus,Paralithodes_camtschaticus,wild,524,,
all_car,Procambarus,acutus,Procambarus_acutus,,266,,
all_dol,Procambarus,acutissimus,Procambarus_acutissimus,wild,267,,
all_dol,Procambarus,acutus,Procambarus_acutus,wild,267,,
all_dol,Procambarus,howellae,Procambarus_howellae,wild,267,,
all_dol,Procambarus,paeninsulanus,Procambarus_paeninsulanus,wild,267,,
all_dol,Procambarus,troglodytes,Procambarus_troglodytes,wild,267,,
all_fil,Procambarus,clarkii,Procambarus_clarkii,wild,"442, 623",,
all_hen,Charybdis,bimaculata,Charybdis_bimaculata,wild,150,,
all_hen,Charybdis,callianassa,Charybdis_callianassa,wild,150,,
all_lon,Portunus,pulchricristatus,Portunus_pulchricristatus,wild,150,,
all_mon,Portunus,pelagicus,Portunus_pelagicus,wild,150,,
all_mon,Portunus,trituberculatus,Portunus_trituberculatus,wild,150,,
all_mon,Stenorhynchus,seticornis,Stenorhynchus_seticornis,wild,150,,
all_sin,Lissocarcinus,orbicularis,Lissocarcinus_orbicularis,,63,,
ame_atl,Cancer,pagurus,Cancer_pagurus,wild,453,,
ame_met,Metacarcinus,magister,Metacarcinus_magister,wild,493,,
ame_mic,Callinectes,sapidus,Callinectes_sapidus,,22,,
ame_por,Portunus,trituberculatus,Portunus_trituberculatus,aquaculture,609,,
ame_pul,Carcinus,maenas,Carcinus_maenas,,42,,
ame_sp,Paralithodes,camtschaticus,Paralithodes_camtschaticus,wild,1,,
ame_sp,Paralithodes,platypus,Paralithodes_platypus,wild,1,,
ame_sp,Penaeus,esculentus,Penaeus_esculentus,wild,214,,
ame_sp,Penaeus,merguiensis,Penaeus_merguiensis,wild,214,,
ame_sp,Penaeus,semisulcatus,Penaeus_semisulcatus,wild,214,,
ame_sp,Portunus,pelagicus,Portunus_pelagicus,wild,606,,
ano_hae,Homarus,americanus,Homarus_americanus,wild,"2, 111",,Aiken et al. (1973) and Cawthorn et al. (1996)
ano_mag,Carcinus,maenas,Carcinus_maenas,,50,,
apbv,Austropotamobius,pallipes,Austropotamobius_pallipes,wild,442,,
aph_ast,Astacopsis,franklinii,Astacopsis_franklinii,lab,256,,
aph_ast,Astacopsis,gouldi,Astacopsis_gouldi,lab,256,,
aph_ast,Astacus,astacus,Astacus_astacus,wild,"2, 52",,Alderman and Polglase (1988)
aph_ast,Austropotamobius,pallipes,Austropotamobius_pallipes,lab,256,,
aph_ast,Austropotamobius,torrentium,Austropotamobius_torrentium,lab,256,,
aph_ast,Cambaroides,japonicus,Cambaroides_japonicus,lab,256,,
aph_ast,Cherax,destructor,Cherax_destructor,lab,256,,
aph_ast,Cherax,papuanus,Cherax_papuanus,lab,256,,
aph_ast,Cherax,quadricarinatus,Cherax_quadricarinatus,lab,256,,
aph_ast,Eriocheir,sinensis,Eriocheir_sinensis,wild,98,,
aph_ast,Euastacus,crassus,Euastacus_crassus,lab,256,,
aph_ast,Euastacus,kershawi,Euastacus_kershawi,lab,256,,
aph_ast,Euastacus,spinifer,Euastacus_spinifer,lab,256,,
aph_ast,Geocharax,tasmanicus,Geocharax_tasmanicus,lab,256,,
aph_ast,Orconectes,immunis,Orconectes_immunis,wild,248,,
aph_ast,Orconectes,limosus,Orconectes_limosus,wild,250,,
aph_ast,Orconectes,rusticus,Orconectes_rusticus,wild,256,,
aph_ast,Orconectes,virilis,Orconectes_virilis,wild,256,,
